id,image,labels,text,description
covid_memes_4425,covid_memes_4425.png,0,"CORONA CHANGES NAME
EBOLA
Extra
BECAUSE OF
COVID OUTBREAK
","json
{
""caption\_text"": ""Corona Changes Name Because of Covid Outbreak"",
""description"": ""The image features a bottle of Corona Extra beer, which has been altered to read 'Corona Extra Because of Covid Outbreak'. The beer bottle is set against a white background. The text on the bottle is in black and yellow. The image is a humorous take on the ongoing COVID-19 pandemic, suggesting that the beer brand has changed its name to reflect the current situation.""
}"
covid_memes_1437,covid_memes_1437.png,0,"Me and the squad tryna catch the
corona virus so we can skip work:
Noronn
tre
","json
{
""caption_text"": ""Me and the squad tryna catch the corona virus so we can skip work:"",
""description"": ""A group of people are holding up bottles of beer, with the caption suggesting they are trying to catch the corona virus so they can skip work.""
}"
covid_memes_696,covid_memes_696.png,0,"Keep complaining
about the quarantine
You just bought yourself
another month. You
wanna keep going, pal? I
can do this all 2020.
","json
{
""caption\_text"": ""Keep complaining about the quarantine. You just bought yourself another month. You wanna keep going, pal? I can do this all 2020."",
""description"": ""A meme featuring a man in a suit, with a caption that humorously suggests the man is complaining about the quarantine and implies that he is not taking responsibility for his actions. The meme implies that the man is not taking the situation seriously and is not making an effort to adapt to the circumstances. The meme is likely referencing the ongoing COVID-19 pandemic and the quarantine measures put in place to combat it.""
}"
covid_memes_1691,covid_memes_1691.png,0,"YOU SAY YOU ARE UPSET THAT YOUR
CHILD WILL MISS INSTRUCTIONAL TIME
HOWEVER THE 18 UNEXCUSED ABSENCES IN
POWER SCHOOL DETERMINED THAT WAS A LIE
","json
{
""caption_text"": ""You say you are upset that your child will miss instructional time. However, the 18 unexcused absences in power school determined that was a lie."",
""description"": ""A meme featuring a man sitting in a chair, holding a piece of paper with the word 'lie' on it. The text implies that the man is upset about his child missing instructional time, but the meme suggests that the number of unexcused absences in power school was not a lie.""
}"
covid_memes_557,covid_memes_557.png,0,"THE LOOK YOU MAKE.
WHEN YOU REALIZE THE CORONAVIRUS
ISNTTHE REAL VIRUS KILLING AMERICA
","json
{
""caption_text"": ""The look you make when you realize the coronavirus isn't the real virus killing America"",
""description"": ""The image features a meme of the Statue of Liberty, a well-known symbol of freedom and democracy, with her face obscured by her hands. The statue is depicted in a state of distress, as if she is crying. The background of the image is dark and cloudy, adding to the somber mood. Overlaying the image is a text that reads, 'The look you make when you realize the coronavirus isn't the real virus killing America'. This text suggests a metaphorical comparison between the real-life struggles faced by the nation and the perceived threat posed by the coronavirus. The meme seems to be making a statement about the ongoing challenges faced by the country and the need for resilience and perseverance.""
}"
covid_memes_3023,covid_memes_3023.png,0,"WHEN WUHAN VIRUS IS SPREADING
RECRUITER
KENNY O
BUT YOU ARE A RECRUITER
","json
{
""caption_text"": ""When Wuhhan virus is spreading but you are a recruiter"",
""description"": ""A meme featuring a plastic bag with a text overlay. The text reads 'When Wuhhan virus is spreading but you are a recruiter'. The meme seems to be a humorous commentary on the recruitment industry during a pandemic.""
}"
covid_memes_4022,covid_memes_4022.png,0,"Undeemed
Wait, so there's a biological research lab with the exact
same logo as the Umbrella Corporation right in the city
where the ecoronarvinus originated, AND corona is an
anagram for racoon.
What the fuck has this timeline been smoking???
RLSWEEn
上海瑞蓝生物
SHANG H o
26.2K Retwet 64SK
","json
{
""caption_text"": ""A tweet with a meme of the Umbrella Corporation logo and a red and white logo that looks like a cross. The tweet is asking what the fuck has been happening."",
""description"": ""A tweet with a meme of the Umbrella Corporation logo and a red and white logo that looks like a cross. The tweet is asking what the fuck has been happening.""
}"
covid_memes_2140,covid_memes_2140.png,0,"""There will probably be a Covid vaccine
by the end of next month""
Herpes:
adam.the.creato
","json
{
""caption_text"": ""There will probably be a Covid vaccine by the end of next month"",
""description"": ""A close up of a man's face with a red mark on his nose. The text above the man's face reads 'There will probably be a Covid vaccine by the end of next month'. The man's face is the main focus of the image, with the text being the most prominent element. The red mark on the man's nose is the only noticeable detail on his face. The text is in a bold, black font and is located directly above the man's face. The background of the image is blurred, making it indistinguishable and ensuring that the focus remains on the man's face and the text above it.""
}"
covid_memes_2895,covid_memes_2895.png,0,"Dressing for work can be so
stressful! Black
yoga pants, blue
yoga pants, grey
yoga pants??
#flexjobs
someecards
uaer card
","json
{
""caption_text"": ""Dressing for work can be so stressful! Black yoga pants, blue yoga pants, grey yoga pants? #flexjobs"",
""description"": ""A meme featuring a woman sitting on a bed with her legs crossed, wearing black yoga pants. The background is purple. The text in the image reads 'Dressing for work can be so stressful! Black yoga pants, blue yoga pants, grey yoga pants? #flexjobs'.""
}"
covid_memes_994,covid_memes_994.png,0,"SWIGGY
beme detery sere
cempany
zomato
i said best
perfect
","json
{
""caption\_text"": ""i said best perfect"",
""description"": ""The meme is a collage of three images featuring a man in a yellow shirt. The images are arranged in a horizontal row, with the middle image being larger than the other two. The background of the collage is black, providing a stark contrast to the images. 

In the top left corner, there's a logo for Swiggy, a food delivery app. The logo is orange and white, and it's the only text present in the image. 

The middle image is a close-up of the man's face. He is smiling, and his gaze is directed towards the camera. 

The bottom image is a close-up of the man's chest. He is wearing a yellow shirt, which stands out against the black background. 

Overlaying these images is a text that reads 'i said best perfect'. The text is in white and is located in the center of the collage. The text appears to be a play on words, possibly suggesting that the man is the best at something. 

The overall layout of the collage is balanced, with the text and images evenly distributed. The man's face and chest are the only two elements that are not part of the logo. The collage seems to be a promotional material for Swiggy, using the man's image and the text to convey a message about the app's service.""
}"
covid_memes_1207,covid_memes_1207.png,0,"WHEN YOUR BOSS SAYS
YOU HAVE TO WORK ON SATURDAY
","json
{
""caption_text"": ""When your boss says you have to work on Saturday"",
""description"": ""A meme featuring a man sitting at a desk with a piece of paper in front of him. The text on the paper reads 'When your boss says you have to work on Saturday'. The man appears to be in a state of surprise or shock, suggesting that he was not expecting this request. The meme likely conveys the message that working on Saturdays can be unexpected and inconvenient for some people.""
}"
covid_memes_4026,covid_memes_4026.png,0,"The Corona-Virus
","json
{
""caption\_text"": ""The Corona-Virus"",
""description"": ""A man wearing a blue beanie is seen on a television screen. The screen is divided into two sections. On the left, there is a yellow bottle of Corona beer with a blue label. On the right, the man is seen speaking into a microphone. The words 'The Corona-Virus' are written in black text at the bottom of the image.""
}"
covid_memes_417,covid_memes_417.png,0,"1720,1820,and 1920: Have
massive plague outbreaks
Not even a month into 2020:
Worid news Tarker tody
China's 'mysterious' virus outbreak grows with
139 cases reported over two days
Im beginning to see a pattern here that im
not so sure i like
","json
{
""caption_text"": ""1720,1820, and 1920: Have massive plague outbreaks. Not even a month into 2020: China's mysterious virus outbreak grows with 133 cases reported over two days."",
""description"": ""The image is a meme that humorously juxtaposes two historical periods, 1720, 1820, and 1920, with a current event, China's mysterious virus outbreak in 2020. The meme humorously suggests that despite the massive plague outbreaks in the past, a new virus outbreak has already occurred in 2020, with 133 cases reported in just two days. The meme is a commentary on the rapid spread of diseases and the impact of global events on public health.""
}"
covid_memes_4815,covid_memes_4815.png,0,"Everyone: no don't cut your hair!
Me: ok ok I won't
Me after a breakdown:
","json
{
""caption_text"": ""Everyone: no don't cut your hair! Me: ok ok I won't. Me after a breakdown:"",
""description"": ""A meme featuring a man with black hair, with a caption that humorously describes a situation where someone asks not to cut their hair, and the person's response after a breakdown.""
}"
covid_memes_4420,covid_memes_4420.png,0,"Aer edortac
Thove who were in stret horw quertre e
CORONAVIRUS
COVID-19
Vaccine
NJECTION ONLY
","json
{
""caption_text"": ""A bottle of COVID-19 Vaccine with a Twitter post in the background."",
""description"": ""The image features a bottle of COVID-19 Vaccine with a Twitter post in the background. The vaccine bottle is labeled with the text 'COVID-19 Vaccine' and 'INJECTION ONLY'. The Twitter post, which is in the background, shows a series of photos of elderly people receiving the vaccine. The post has a caption that reads 'After those who were in strict home quarantine because they were sick'. The overall image seems to convey the importance of vaccination, particularly for elderly individuals, in the context of the COVID-19 pandemic.""
}"
covid_memes_3707,covid_memes_3707.png,0,"When it's morning and people are using
words and expecting things from me
rMar lo95
LaST SOUL
","json
{
""caption_text"": ""When it's morning and people are using words and expecting things from me"",
""description"": ""A meme featuring a man with a messy hairstyle and a pale face, sitting in front of a gravestone. The gravestone has the inscription 'The Last Soul of William Shakespeare 1616-1699'. The man appears to be in a state of exhaustion or frustration, as indicated by his expression and posture. The gravestone suggests a connection to William Shakespeare, a famous playwright and poet from the 17th century. The meme seems to be making a commentary on the expectations placed on individuals, particularly in the context of creative or intellectual pursuits.""
}"
covid_memes_4529,covid_memes_4529.png,0,"WORKING FROM
HOME LIKE.....
GIF
","json
{
""caption_text"": ""Working from home like..."",
""description"": ""A dog is laying on a bed with a laptop on its belly. The dog is wearing a red collar. The laptop is open and appears to be turned on. The bed has a striped blanket and pillows. The dog is looking at the camera with a smile on its face.""
}"
covid_memes_3504,covid_memes_3504.png,0,"These COVID-19
memes are
getting exhausting
Right? They're
making me feel sick
","json
{
""caption_text"": ""These COVID-19 memes are getting exhausting"",
""description"": ""Two people in a car, one of them is saying 'Right? They're making me feel sick'.""
}"
covid_memes_2948,covid_memes_2948.png,0,"IDO REMOTE WORK
memegeneratos.nel
","json
{
""caption_text"": ""I do remote work"",
""description"": ""A man is laying on a couch holding a remote control. The text above him reads 'I do remote work'.""
}"
covid_memes_593,covid_memes_593.png,0,"Covid-is
rampant because
people not
wearing masks
The flu
is nonexistent
because,
of masks.
THE CDC
","json
{
""caption\_text"": ""The CDC"",
""description"": ""The image is a comic strip featuring a man in a red shirt with the letters CDC on his shirt. He is holding a red button in his hand. The comic strip is divided into two panels. In the first panel, the man is shown holding the button and thinking. The second panel shows the man pressing the button. The comic strip seems to be a commentary on the CDC's role in public health and decision making.""
}"
covid_memes_3637,covid_memes_3637.png,0,"ME
OVERTHINKING
ABOUT
CORONAVIRUS
MEMES
","json
{
""caption_text"": ""A man and two women walking down a street. The man is wearing a blue plaid shirt and the woman on the left is wearing a red shirt. The woman on the right is wearing a blue shirt. The man is looking at the woman on the right. The word 'MEMES' is written above the man's head and the word 'OVERTHINKING' is written above the woman on the right's head."",
""description"": ""A meme depicting a man and two women walking down a street. The man is wearing a blue plaid shirt and the woman on the left is wearing a red shirt. The woman on the right is wearing a blue shirt. The man is looking at the woman on the right. The word 'MEMES' is written above the man's head and the word 'OVERTHINKING' is written above the woman on the right's head.""
}"
covid_memes_2404,covid_memes_2404.png,0,"WHY SHOULD THE BILL OF RIGHTS BE IN
THE OFFICIAL TIME CAPSULE.
BUT THIS PAINTING OF MY DOG
IS IN TIME CAPSULE 7?
","json
{
""caption\_text"": ""Why should the bill of rights be in the official time capsule... but this painting of my dog is in time capsule 7?"",
""description"": ""A meme with two panels. In the first panel, a woman is standing and holding a painting of a dog. The second panel shows the same woman holding the same painting, but with a different caption. The caption in the second panel reads 'Why should the bill of rights be in the official time capsule... but this painting of my dog is in time capsule 7?'""
}"
covid_memes_3808,covid_memes_3808.png,0,"What's it ke o theret i mean. De peopie st dance Are food Irucks stating
Me, when I am removed from
my COVID-19 quarantine in 3
weeks
","json
{
""caption_text"": ""Me, when I am removed from my COVID-19 quarantine in 3 weeks"",
""description"": ""A meme featuring a man in a grey shirt and black suit jacket. The man is sitting in a chair and looking at another man who is standing. The text in the image reads, 'Me, when I am removed from my COVID-19 quarantine in 3 weeks'. This suggests that the man in the grey shirt is expressing his impatience and frustration about ending his quarantine early.""
}"
covid_memes_4257,covid_memes_4257.png,0,"rCONTROVERSYEy
","json
"
covid_memes_3841,covid_memes_3841.png,0,"AND JUST LIKE THAT
TRAVEL BLOGGERS COULDNT
SELL MORE CREDIT CARDS
","json
{
""caption\_text"": ""And just like that travel bloggers couldn't sell more credit cards"",
""description"": ""A meme featuring a man with a serious expression on his face. The man is wearing a white shirt and has short hair. The background of the image is blurred, but it appears to be a park with trees. The text in the image reads 'And just like that travel bloggers couldn't sell more credit cards'.""
}"
covid_memes_456,covid_memes_456.png,0,"States: ""Alright. We're going to
open back up.""
COVID-19:
jongaldbeng
","json
{
""caption_text"": ""States: 'Alright, We're going to open up.' COVID-19:"",
""description"": ""A meme featuring a man with brown hair and a blue shirt. The man is peeking through a wooden fence. The meme is a humorous commentary on the COVID-19 pandemic, suggesting that the states are preparing to open up despite the ongoing pandemic.""
}"
covid_memes_3019,covid_memes_3019.png,0,"Arshad WarsiO
ArshadWarti
My friend just sent me this very valuable info.
Steps to follow to stop Corona Virus from Spreading
","json
{
""caption_text"": ""My friend just sent me this very valuable info... Steps to follow to stop Corona Virus from Spreading"",
""description"": ""A meme with two men wearing red hats and a third man in a blue jacket. The meme is captioned with a message about preventing the spread of the Corona Virus. The image seems to be a step-by-step guide on how to stop the virus from spreading, as suggested by the caption.""
}"
covid_memes_2755,covid_memes_2755.png,0,"Government: work from home
Lifeguards:
","json
{
""caption_text"": ""Government: work from home Lifeguards:"",
""description"": ""A meme featuring a woman in a red dress and a man in a bathtub filled with bubbles. The woman is holding a whip and appears to be a lifeguard. The man is in the bathtub, seemingly being disciplined by the woman. The meme humorously juxtaposes the concept of government working from home with the idea of lifeguards being on duty at all times.""
}"
covid_memes_2746,covid_memes_2746.png,0,"@SaraReinis: Working from home:
Expectation/reality""
","json
{
""caption_text"": ""A dog sitting in front of a computer monitor with a caption that says 'Working from home: Expectation/reality'"",
""description"": ""The image features a dog sitting in front of a computer monitor, with a caption that humorously juxtaposes the expectation of working from home with the reality of a pet dog doing the same. The dog appears to be engaged in work, as it is sitting in front of a computer monitor, which is a common symbol of work in modern society. The caption suggests that the image is a humorous commentary on the increasing trend of remote work and the potential challenges that come with it, such as managing a pet's schedule and ensuring they are productive while working from home.""
}"
covid_memes_4328,covid_memes_4328.png,0,"XPERT ON COVID
THIS IS THE CURE
","json
{
""caption_text"": ""Expert on Covid-19"",
""description"": ""This is the cure""
}"
covid_memes_3555,covid_memes_3555.png,0,"When COVID-19 is over and you
can finally go finish the 8th grade.
","json
{
""caption_text"": ""When COVID-19 is over and you can finally go finish the 8th grade."",
""description"": ""A man with long hair and a beard is riding a bicycle. The text in the image suggests that the man is celebrating the end of the COVID-19 pandemic and the completion of the 8th grade.""
}"
covid_memes_4059,covid_memes_4059.png,0,"Me laughing at
coronavirus
memes
(LAUOHNO
Me realizing I have
zero weddings
to photograph
this year.
CHYIN
corona virus funny
","json
{
""caption\_text"": ""Me laughing at coronavirus memes"",
""description"": ""A meme featuring two images of a man in a car, with a caption that reads 'Me laughing at coronavirus memes'. The meme seems to be a humorous take on the current situation, suggesting that the man is finding amusement in the memes related to the coronavirus pandemic.""
}"
covid_memes_4219,covid_memes_4219.png,0,"ONLINE MEETING
With Video
Audio Only
Național Park Service
","json
{
""caption_text"": ""Online Meeting With Video Audio Only"",
""description"": ""The image is a meme featuring two birds, one with a long neck and the other with a short neck. The text on the meme reads 'Online Meeting With Video Audio Only', suggesting a humorous take on virtual meetings. The birds are standing on a grassy area, with the bird on the left appearing to be looking at the camera, while the bird on the right is looking away. The meme seems to be a playful commentary on the increasing prevalence of virtual meetings in today's world.""
}"
covid_memes_3835,covid_memes_3835.png,0,"ari
ariarnao
crap this virus is turning all the people into pigeons
#coronavirus
Before
After
O 259K 7:00 PM - Mar 0, 2020
O 83.9K people are talking about this
boredpanda.com
","json
{
""caption_text"": ""crap this virus is turning all the people into pigeons #coronavirus"",
""description"": ""The image is a meme featuring two photos of the Milan Cathedral, a renowned landmark in Italy. The photo on the left shows the cathedral in its original state, with people milling about in front of it. The photo on the right shows the same cathedral, but with people replaced by pigeons. The caption of the meme humorously suggests that the coronavirus has turned people into pigeons. The meme has garnered 25.9k likes and 700 retweets on Twitter.""
}"
covid_memes_1971,covid_memes_1971.png,0,"TRAVEL INFLUENCER GLAMOUR SHOTS
IN THE AGE OF CORONAVIRUS
","json
{
""caption_text"": ""Travel Influencer Glamour Shots in the age of coronavirus"",
""description"": ""A meme featuring a shirtless man standing on a cliff overlooking the ocean. The man is wearing a gas mask, suggesting a theme of travel and glamour despite the current global health crisis. The text implies that travel influencers are continuing to promote luxurious experiences, even in the face of a pandemic. The meme seems to be a commentary on the continued promotion of luxury and travel, despite the challenges posed by the coronavirus pandemic.""
}"
covid_memes_3650,covid_memes_3650.png,0,"Class of 2020's grad ceremony being
held via Skype
","json
{
""caption_text"": ""Class of 2020's graduation being held via Skype"",
""description"": ""A meme featuring four photos of animals wearing graduation caps and gowns, with the text 'Class of 2020's graduation being held via Skype'.""
}"
covid_memes_3430,covid_memes_3430.png,0,"Frelda Maggi Khalo ayadudewhatever Jul 19
Just watched 10 mins of Indian Matchmaking on Netflix.
Brb.
","json
{
""caption_text"": ""Just watched 10 mins of Indian Matchmaking on Netflix. Brit."",
""description"": ""A person is holding a blue bottle of Windex cleaner to their eye, possibly indicating a sense of frustration or dissatisfaction with their current situation. The caption suggests that the person has recently watched a show on Netflix, specifically Indian Matchmaking, and is expressing a sense of disappointment or dissatisfaction with the content they watched.""
}"
covid_memes_899,covid_memes_899.png,0,"HOW MANY PENALTIES WOULD
YOU LIKE TODAY?
REP
UMM. TWO PLEASE!
","json
{
""caption_text"": ""How many penalties would you like today? Umm... two please!"",
""description"": ""A meme featuring two soccer players and a referee, with the caption suggesting that the referee is asking the players how many penalties they would like to receive during the game.""
}"
covid_memes_1535,covid_memes_1535.png,0,"brooke miller
@buhrooke
This is the first year I'm not going
to Fiji because of COVID-19.
Normally, I do not go because I am
poor.
","json
{
""caption_text"": ""This is the first year to Fiji because of COVID-19. Normally, I do not go because I am poor. But this year, I am going because I am poor."",
""description"": ""A tweet from a user named Brooke Miller. The tweet expresses her decision to travel to Fiji despite her financial situation. The tweet is written in a humorous tone, suggesting that she is not going because of her financial situation, but this year, she is going because she is poor.""
}"
covid_memes_1392,covid_memes_1392.png,0,"When your mom leave you in the
Relationship Status line to get eggs and the cashier
says 'next""
Single
Taken
","json
{
""caption_text"": ""Relationship Status: Single. When your mom leaves you in the line to get eggs and the cashier says 'next'"",
""description"": ""A meme featuring a young boy in a green shirt. The caption is a humorous take on the concept of being single, suggesting that the boy's mother has left him in line to get eggs while she goes to the cashier. The cashier responds with 'next', implying that the boy is next in line. The meme humorously implies that the boy is single, as he is waiting in line for eggs, a common activity associated with couples or families.""
}"
covid_memes_1822,covid_memes_1822.png,0,"driving in 2020 be like:
FEBRUARY
MARCH
APRIL
","json
{
""caption_text"": ""driving in 2020 be like:"",
""description"": ""A meme showing a man driving a car with the months of the year displayed below him. The months are February, March, April, and December. The man appears to be wearing a gas mask, suggesting a time of uncertainty or a pandemic. The meme humorously implies that driving in 2020 was like navigating through a year of uncertainty and change.""
}"
covid_memes_1629,covid_memes_1629.png,0,"Coming back to school
after break like
Let's see .. where were we?
Oh yes. In The Pit of Despair.
","json
{
""caption_text"": ""Coming back to school after break like"",
""description"": ""Two boys are shown in a classroom, one of them is wearing glasses and the other is not. The boy on the left is looking at the boy on the right with a surprised expression. The boy on the right is looking back at the boy on the left. The background of the image shows a desk with a computer and a bulletin board. The image seems to be a humorous representation of the experience of returning to school after a break.""
}"
covid_memes_4185,covid_memes_4185.png,0,"ONE THING I WILL NEVER DO
TRAVEL WITH TOM HANKS
","json
{
""caption_text"": ""One thing I will never do travel with tom hanks"",
""description"": ""A meme featuring four images of Tom Hanks in different roles, with the caption 'One thing I will never do travel with tom hanks'.""
}"
covid_memes_5358,covid_memes_5358.png,0,"Me petting ready to go to work every day after sesing
everyone tweeting about work rom home
","json
{
""caption_text"": ""Meeting ready to go to work every day after seeing everyone tweeting about work from home"",
""description"": ""A cat holding a toothbrush in its mouth, with a caption that humorously references the trend of people working from home during the COVID-19 pandemic.""
}"
covid_memes_4424,covid_memes_4424.png,0,"Me every time I see a good coronavirus
meme
Hahahaha
This sucks, man.
","json
{
""caption_text"": ""Me every time I see a good coronavirus meme"",
""description"": ""The image is a two-panel meme featuring a man in a blue shirt and glasses. In the first panel, the man is smiling and appears to be laughing. In the second panel, he is frowning and appears to be expressing disappointment. The text in the image reads 'Me every time I see a good coronavirus meme' and 'This sucks, man'. The meme seems to be a humorous commentary on the experience of seeing a good coronavirus meme.""
}"
covid_memes_4819,covid_memes_4819.png,0,"Wash your hands
like you're washing
Jason Mamoa
","json
{
""caption_text"": ""Wash your hands like you're washing Jason Mamoa"",
""description"": ""A meme featuring the actor Jason Mamoa standing in a body of water with a caption suggesting the importance of handwashing.""
}"
